순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
35,VRSN,Verisign,$292.53,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.38,0.92,0.49,112.3%,80.9,79,24,30,10,15,2
36,MET,MetLife,$99.95,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.58,1.07,0.64,125.5%,80.3,79,24,30,10,15,1
37,LH,Labcorp,$316.53,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.37,0.72,0.63,117.1%,79.9,79,24,30,10,15,2
38,CSX,CSX Corporation,$50.70,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.3,0.89,1.1,116.8%,79.2,79,24,30,10,15,1
39,RL,Ralph Lauren Corporation,$395.83,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.53,1.51,1.11,108.1%,78.8,79,24,30,10,15,3
40,BAC,Bank of America,$63.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.25,0.75,0.62,117.5%,78.6,79,24,30,10,15,2
41,TPR,"Tapestry, Inc.",$162.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.91,0.66,0.81,113.6%,94.5,78,28,10,25,15,3
42,MNST,Monster Beverage,$94.16,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.46,0.99,1.44,112.1%,78.0,78,23,30,10,15,2
43,TGT,Target Corporation,$147.08,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.42,0.73,0.43,120.4%,75.6,78,23,30,10,15,1
44,VTR,Ventas,$92.26,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.22,0.72,0.49,108.9%,73.5,77,22,30,10,15,2
45,TRGP,Targa Resources,$268.23,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.49,1.25,1.37,111.3%,72.0,77,22,30,10,15,1
46,KO,Coca-Cola Company (The),$86.85,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.26,0.74,0.57,111.4%,71.6,76,21,30,10,15,1
47,CPAY,Corpay,$398.28,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.62,1.23,0.55,119.4%,70.8,76,21,30,10,15,1
48,KEYS,Keysight Technologies,$336.96,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.56,0.75,0.77,112.4%,88.6,72,27,30,10,5,2
49,APA,APA Corporation,$36.53,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.69,1.14,1.47,108.4%,87.3,71,26,30,10,5,2
50,INCY,Incyte,$118.38,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.15,1.02,1.33,115.2%,82.2,70,25,30,10,5,3
51,DELL,Dell Technologies,$437.65,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,1.24,0.91,0.75,177.2%,99.1,65,30,10,10,15,3
52,IOVA,[Trending] IOVA,$6.21,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),3,1.99,1.99,4.65,168.3%,97.2,64,29,10,10,15,3
53,NTAP,NetApp,$191.48,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.98,1.14,0.79,153.3%,94.9,63,28,10,10,15,3
54,CSCO,Cisco,$120.88,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.82,0.84,0.68,127.2%,93.2,63,28,10,10,15,2
55,APH,Amphenol,$170.61,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.85,0.77,0.7,117.6%,92.8,63,28,10,10,15,2
56,CRL,Charles River Laboratories,$265.51,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.87,1.57,0.73,139.4%,92.0,63,28,10,10,15,3
57,GRMN,Garmin,$301.87,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.98,0.96,0.52,127.5%,90.5,62,27,10,10,15,3
58,IVZ,Invesco,$31.69,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.73,1.07,0.61,118.7%,88.1,61,26,10,10,15,2
59,JCI,Johnson Controls,$154.55,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.7,0.91,0.5,113.5%,86.7,61,26,10,10,15,2
60,URI,United Rentals,"$1,162.66",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.09,0.89,1.05,125.4%,86.0,61,26,10,10,15,2
61,BAX,Baxter International,$27.01,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.84,1.18,0.62,136.4%,85.4,61,26,10,10,15,1
62,AMGN,Amgen,$404.85,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.26,1.37,0.42,115.2%,84.1,60,25,10,10,15,2
63,PH,Parker Hannifin,"$1,069.80",매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.48,1.77,1.06,114.3%,83.3,60,25,10,10,15,2
64,AIZ,Assurant,$296.40,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.27,1.32,0.54,122.1%,83.0,60,25,10,10,15,2
65,BEN,Franklin Resources,$34.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.97,0.96,0.83,119.6%,82.8,60,25,10,10,15,2
66,WSM,"Williams-Sonoma, Inc.",$246.89,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.19,0.99,0.61,121.7%,82.4,60,25,10,10,15,2
67,FCX,Freeport-McMoRan,$68.18,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.8,0.96,0.58,109.9%,81.1,59,24,10,10,15,3
68,SWK,Stanley Black & Decker,$101.04,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.95,1.37,0.94,125.4%,79.7,59,24,10,10,15,2
69,EXPD,Expeditors International,$178.56,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.88,1.31,0.47,114.3%,79.0,59,24,10,10,15,2
70,NVDA,Nvidia,$218.99,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.33,0.98,0.71,111.7%,77.1,58,23,10,10,15,2
71,LLY,Lilly (Eli),"$1,191.94",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.8,1.47,0.36,114.1%,76.3,58,23,10,10,15,2
72,DXCM,DexCom,$83.02,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.82,1.04,0.63,119.6%,75.0,57,22,10,10,15,1
73,FAST,Fastenal,$50.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.35,0.97,1.21,112.7%,74.4,57,22,10,10,15,2
74,AMZN,Amazon,$272.26,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.83,0.85,0.62,114.4%,72.9,57,22,10,10,15,3
75,ETN,Eaton Corporation,$448.19,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,1.21,0.92,0.8,116.9%,72.2,57,22,10,10,15,4
76,TDY,Teledyne Technologies,$687.52,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.86,0.94,0.4,109.1%,71.8,57,22,10,10,15,2
77,LITE,Lumentum,$838.06,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.84,0.97,1.18,115.4%,99.6,55,30,10,10,5,4
78,HPE,Hewlett Packard Enterprise,$52.43,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,1.01,0.91,0.85,163.1%,97.9,54,29,10,10,5,4
79,ANET,Arista Networks,$192.32,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.78,1.66,0.33,127.6%,88.4,52,27,10,10,5,4
80,AVGO,Broadcom,$420.57,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.32,0.8,0.75,114.2%,82.6,50,25,10,10,5,2
81,GOOGL,Alphabet Inc. (Class A),$357.75,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.83,1.04,0.53,105.4%,76.9,48,23,10,10,5,2
82,GOOG,Alphabet Inc. (Class C),$356.62,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.82,0.96,0.55,105.5%,76.5,48,23,10,10,5,2
