순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
22,CAH,Cardinal Health,$237.66,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.55,0.98,0.68,110.8%,89.7,82,27,30,10,15,2
23,GL,Globe Life,$186.02,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.22,0.84,0.87,120.8%,88.1,81,26,30,10,15,1
24,DGX,Quest Diagnostics,$238.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.37,0.72,0.94,120.3%,88.0,81,26,30,10,15,1
25,ALL,Allstate,$275.11,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.42,1.0,1.33,126.2%,87.2,81,26,30,10,15,1
26,NTRS,Northern Trust,$184.14,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.19,0.92,1.26,116.3%,86.4,81,26,30,10,15,2
27,FFIV,"F5, Inc.",$413.07,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,1.17,0.83,124.2%,84.9,80,25,30,10,15,2
28,GM,General Motors,$86.94,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.41,0.74,0.79,109.7%,84.5,80,25,30,10,15,2
29,WELL,Welltower,$236.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.18,1.11,0.97,112.5%,83.9,80,25,30,10,15,2
30,JNJ,Johnson & Johnson,$256.98,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.13,0.81,1.07,108.9%,82.2,80,25,30,10,15,1
31,PFG,Principal Financial Group,$115.41,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.31,0.81,1.09,117.3%,81.6,79,24,30,10,15,1
32,VRSN,Verisign,$292.53,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.38,0.92,0.49,112.3%,81.1,79,24,30,10,15,2
33,MET,MetLife,$99.95,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.58,1.17,0.9,125.5%,80.5,79,24,30,10,15,1
34,LH,Labcorp,$316.53,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.37,0.77,0.88,117.1%,80.1,79,24,30,10,15,2
35,CSX,CSX Corporation,$50.70,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.3,0.9,1.16,116.8%,79.3,79,24,30,10,15,1
36,RL,Ralph Lauren Corporation,$395.83,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.53,1.59,1.28,108.1%,79.0,79,24,30,10,15,3
37,BAC,Bank of America,$63.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.25,0.8,0.81,117.5%,78.8,79,24,30,10,15,2
38,MNST,Monster Beverage,$94.16,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.46,1.02,1.58,112.1%,78.2,78,23,30,10,15,2
39,WAB,Wabtec,$295.23,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.31,0.75,1.05,114.9%,77.8,78,23,30,10,15,1
40,TGT,Target Corporation,$147.08,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.42,0.78,0.59,120.4%,75.7,78,23,30,10,15,1
41,VTR,Ventas,$92.26,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.22,0.76,0.64,108.9%,73.8,77,22,30,10,15,2
42,TRGP,Targa Resources,$268.23,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.49,1.25,1.39,111.3%,72.3,77,22,30,10,15,1
43,KO,Coca-Cola Company (The),$86.85,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.26,0.81,0.85,111.4%,71.9,77,22,30,10,15,1
44,CPAY,Corpay,$398.28,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.62,1.28,0.65,119.4%,71.1,76,21,30,10,15,1
45,TER,Teradyne,$384.89,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.34,0.71,0.83,115.7%,95.4,74,29,30,10,5,4
46,KEYS,Keysight Technologies,$336.96,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.56,0.79,0.97,112.4%,88.9,72,27,30,10,5,2
47,APA,APA Corporation,$36.53,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.69,1.14,1.5,108.4%,87.6,71,26,30,10,5,2
48,INCY,Incyte,$118.38,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.15,1.02,1.33,115.2%,82.4,70,25,30,10,5,3
49,DELL,Dell Technologies,$437.65,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,1.24,0.95,0.87,177.2%,99.0,65,30,10,10,15,3
50,IOVA,[Trending] IOVA,$6.21,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),3,1.99,2.0,4.7,168.3%,97.3,64,29,10,10,15,3
51,NTAP,NetApp,$191.48,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.98,1.15,0.8,153.3%,95.0,63,28,10,10,15,3
52,TPR,"Tapestry, Inc.",$162.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.91,0.73,1.11,113.6%,94.6,63,28,10,10,15,3
53,CSCO,Cisco,$120.88,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.82,0.86,0.76,127.2%,93.5,63,28,10,10,15,2
54,APH,Amphenol,$170.61,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.85,0.81,0.87,117.6%,93.1,63,28,10,10,15,2
55,CRL,Charles River Laboratories,$265.51,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.87,1.57,0.73,139.4%,92.4,63,28,10,10,15,3
56,GRMN,Garmin,$301.87,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.98,1.02,0.72,127.5%,90.8,62,27,10,10,15,3
57,IVZ,Invesco,$31.69,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.73,1.13,0.76,118.7%,88.3,61,26,10,10,15,2
58,JCI,Johnson Controls,$154.55,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.7,1.0,0.79,113.5%,87.0,61,26,10,10,15,2
59,URI,United Rentals,"$1,162.66",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.09,0.94,1.26,125.4%,86.2,61,26,10,10,15,2
60,BAX,Baxter International,$27.01,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.84,1.23,0.75,136.4%,85.7,61,26,10,10,15,1
61,AMGN,Amgen,$404.85,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.26,1.39,0.45,115.2%,84.3,60,25,10,10,15,2
62,PH,Parker Hannifin,"$1,069.80",매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.48,1.85,1.22,114.3%,83.6,60,25,10,10,15,2
63,AIZ,Assurant,$296.40,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.27,1.4,0.68,122.1%,83.2,60,25,10,10,15,2
64,BEN,Franklin Resources,$34.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.97,1.01,0.99,119.6%,83.0,60,25,10,10,15,2
65,WSM,"Williams-Sonoma, Inc.",$246.89,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.19,1.07,0.88,121.7%,82.6,60,25,10,10,15,2
66,FCX,Freeport-McMoRan,$68.18,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.8,1.02,0.74,109.9%,81.3,59,24,10,10,15,3
67,SWK,Stanley Black & Decker,$101.04,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.95,1.38,0.96,125.4%,79.9,59,24,10,10,15,2
68,EXPD,Expeditors International,$178.56,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.88,1.36,0.62,114.3%,79.2,59,24,10,10,15,2
69,NVDA,Nvidia,$218.99,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.33,0.98,0.72,111.7%,77.2,58,23,10,10,15,2
70,LLY,Lilly (Eli),"$1,191.94",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.8,1.59,0.53,114.1%,76.5,58,23,10,10,15,2
71,DXCM,DexCom,$83.02,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.82,1.05,0.64,119.6%,75.3,58,23,10,10,15,1
72,FAST,Fastenal,$50.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.35,1.0,1.32,112.7%,74.8,57,22,10,10,15,2
73,AMZN,Amazon,$272.26,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.83,0.86,0.68,114.4%,73.2,57,22,10,10,15,3
74,ETN,Eaton Corporation,$448.19,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,1.21,0.92,0.81,116.9%,72.5,57,22,10,10,15,4
75,TDY,Teledyne Technologies,$687.52,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.86,1.0,0.58,109.1%,72.1,57,22,10,10,15,2
76,NDSN,Nordson Corporation,$308.98,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.91,0.83,0.98,110.0%,70.0,56,21,10,10,15,2
77,LITE,Lumentum,$838.06,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.84,0.98,1.2,115.4%,99.6,55,30,10,10,5,4
78,HPE,Hewlett Packard Enterprise,$52.43,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,1.01,0.95,1.01,163.1%,98.1,54,29,10,10,5,4
79,ANET,Arista Networks,$192.32,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.78,1.69,0.38,127.6%,88.7,52,27,10,10,5,4
80,AVGO,Broadcom,$420.57,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.32,0.81,0.82,114.2%,82.8,50,25,10,10,5,2
81,GOOGL,Alphabet Inc. (Class A),$357.75,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.83,1.05,0.54,105.4%,77.1,48,23,10,10,5,2
82,GOOG,Alphabet Inc. (Class C),$356.62,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.82,0.96,0.56,105.5%,76.7,48,23,10,10,5,2
