순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
14,JCI,Johnson Controls,$142.49,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.31,0.45,0.7,106.2%,80.3,94,24,30,25,15,2
15,ALL,Allstate,$251.83,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.32,0.61,0.84,117.9%,79.8,94,24,30,25,15,1
16,CAH,Cardinal Health,$220.54,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.21,0.7,1.04,103.9%,79.6,94,24,30,25,15,2
17,BG,Bunge Global,$123.88,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.35,0.61,0.59,106.7%,78.0,93,23,30,25,15,1
18,MRK,Merck & Co.,$127.47,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.27,0.69,1.06,110.7%,77.6,93,23,30,25,15,1
19,SPG,Simon Property Group,$226.22,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.12,0.68,0.61,114.6%,76.1,93,23,30,25,15,1
20,FITB,Fifth Third Bancorp,$57.67,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.27,0.65,0.89,115.3%,75.3,93,23,30,25,15,2
21,FANG,Diamondback Energy,$203.02,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.52,0.65,1.0,113.4%,74.4,92,22,30,25,15,1
22,RL,Ralph Lauren Corporation,$387.14,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),3,0.27,0.67,0.99,106.2%,74.2,92,22,30,25,15,3
23,LYV,Live Nation Entertainment,$177.92,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),3,0.18,0.64,0.54,111.8%,73.8,92,22,30,25,15,3
24,AIZ,Assurant,$273.15,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.13,0.64,1.14,114.1%,72.1,92,22,30,25,15,2
25,HPE,Hewlett Packard Enterprise,$48.13,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.31,0.42,1.12,158.6%,97.5,89,29,30,25,5,2
26,CRWD,CrowdStrike,$188.42,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.58,0.7,0.88,143.8%,96.3,89,29,30,25,5,3
27,NTAP,NetApp,$166.54,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.28,0.47,1.08,138.9%,92.5,88,28,30,25,5,2
28,TPR,"Tapestry, Inc.",$143.73,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.36,0.69,0.98,102.1%,89.0,87,27,30,25,5,2
29,APH,Amphenol,$157.51,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.35,0.65,0.93,110.1%,87.7,86,26,30,25,5,2
30,VLO,Valero Energy,$310.92,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.51,0.89,0.81,137.1%,96.9,84,29,30,10,15,3
31,MPC,Marathon Petroleum,$315.82,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.57,0.89,1.21,140.1%,96.7,84,29,30,10,15,3
32,PANW,Palo Alto Networks,$335.28,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.31,0.74,0.88,158.0%,96.5,84,29,30,10,15,3
33,FTNT,Fortinet,$155.05,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.32,0.75,0.82,150.4%,95.6,84,29,30,10,15,1
34,DVA,DaVita,$232.08,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.15,0.85,1.95,142.5%,94.8,83,28,30,10,15,1
35,CVS,CVS Health,$108.08,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.3,0.93,0.6,127.8%,92.9,83,28,30,10,15,2
36,STT,State Street Corporation,$185.24,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.23,0.94,1.31,129.5%,92.7,83,28,30,10,15,1
37,BNY,BNY Mellon,$160.39,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.56,0.98,0.96,124.1%,92.3,83,28,30,10,15,1
38,ADM,Archer Daniels Midland,$87.32,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.65,1.0,1.0,122.5%,91.3,82,27,30,10,15,1
39,CHRW,C.H. Robinson,$207.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,0.92,1.16,116.3%,90.8,82,27,30,10,15,2
40,IBKR,Interactive Brokers,$93.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.35,0.99,1.12,120.0%,90.6,82,27,30,10,15,3
41,IVZ,Invesco,$30.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.42,0.88,1.09,115.5%,90.0,82,27,30,10,15,2
42,FFIV,"F5, Inc.",$400.61,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.38,0.83,0.84,124.4%,89.8,82,27,30,10,15,2
43,JBHT,J.B. Hunt,$292.24,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.43,1.03,0.99,123.5%,89.6,82,27,30,10,15,2
44,GL,Globe Life,$184.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.03,0.96,2.17,121.8%,89.2,82,27,30,10,15,1
45,CF,CF Industries,$127.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.64,0.86,0.82,118.2%,88.6,82,27,30,10,15,2
46,DAL,Delta Air Lines,$83.52,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.22,0.67,1.25,115.0%,73.4,82,22,30,25,5,2
47,GS,Goldman Sachs,"$1,098.20",강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.56,0.74,0.89,116.9%,88.2,81,26,30,10,15,2
48,TRGP,Targa Resources,$284.45,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.32,0.79,0.51,120.7%,88.1,81,26,30,10,15,1
49,CNC,Centene Corporation,$65.89,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.47,0.73,1.35,135.4%,87.1,81,26,30,10,15,1
50,MNST,Monster Beverage,$95.67,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.63,0.78,1.14,115.8%,86.9,81,26,30,10,15,2
51,JNJ,Johnson & Johnson,$255.63,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.21,0.95,1.11,110.2%,85.9,81,26,30,10,15,1
52,PM,Philip Morris International,$194.30,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.61,1.25,1.2,113.2%,85.4,81,26,30,10,15,2
53,MS,Morgan Stanley,$218.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.44,0.93,0.53,116.4%,85.2,81,26,30,10,15,2
54,AAPL,Apple Inc.,$325.89,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.35,0.75,0.93,117.4%,85.0,81,26,30,10,15,3
55,MGM,MGM Resorts,$45.49,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.23,0.39,0.67,115.8%,70.1,81,21,30,25,5,2
56,INCY,Incyte,$115.79,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.11,0.71,0.52,114.5%,84.8,80,25,30,10,15,3
57,BEN,Franklin Resources,$32.38,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.83,0.41,117.1%,84.6,80,25,30,10,15,2
58,CSX,CSX Corporation,$49.93,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.46,1.13,1.35,117.9%,82.7,80,25,30,10,15,1
59,VTRS,Viatris,$17.01,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.63,0.98,1.47,116.3%,82.5,80,25,30,10,15,2
60,CFG,Citizens Financial Group,$72.44,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.32,0.79,0.53,114.7%,82.3,80,25,30,10,15,2
61,WST,West Pharmaceutical Services,$358.41,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.22,1.0,1.13,125.7%,81.1,79,24,30,10,15,2
62,UNP,Union Pacific Corporation,$292.56,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.53,1.09,1.18,115.0%,79.4,79,24,30,10,15,2
63,BAC,Bank of America,$61.62,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.17,1.0,1.63,116.1%,78.6,79,24,30,10,15,2
64,USB,U.S. Bancorp,$64.47,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.19,1.03,0.81,116.4%,77.5,78,23,30,10,15,2
65,ETR,Entergy,$114.88,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.51,0.79,0.33,108.6%,77.1,78,23,30,10,15,1
66,MO,Altria,$72.17,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.6,0.82,1.09,110.0%,76.9,78,23,30,10,15,2
67,MET,MetLife,$93.27,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.14,0.93,0.57,118.2%,75.7,78,23,30,10,15,1
68,EIX,Edison International,$80.38,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.62,0.98,1.05,118.0%,75.5,78,23,30,10,15,1
69,CVX,Chevron Corporation,$192.98,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.45,0.77,0.89,107.6%,75.1,78,23,30,10,15,1
70,FDX,FedEx,$321.02,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.66,0.79,0.99,109.8%,73.6,77,22,30,10,15,1
71,PNC,PNC Financial Services,$252.51,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.12,0.88,0.93,114.6%,73.2,77,22,30,10,15,2
72,EVRG,Evergy,$86.56,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.36,0.95,0.55,108.1%,73.0,77,22,30,10,15,1
73,MTB,M&T Bank,$250.73,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.23,0.97,0.83,115.5%,72.8,77,22,30,10,15,2
74,AMGN,Amgen,$366.05,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.23,0.79,0.53,105.5%,71.9,77,22,30,10,15,1
75,PFG,Principal Financial Group,$108.25,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.69,1.26,0.64,112.1%,71.7,77,22,30,10,15,1
76,PRU,Prudential Financial,$118.85,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.11,0.84,0.95,114.9%,70.5,76,21,30,10,15,2
77,FRT,Federal Realty Investment Trust,$125.05,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.18,0.85,0.7,114.2%,70.3,76,21,30,10,15,1
78,MU,Micron Technology,$959.48,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.65,0.73,0.61,164.0%,99.8,75,30,30,10,5,4
79,DDOG,Datadog,$245.77,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.42,0.74,0.82,149.7%,96.0,74,29,30,10,5,2
80,APA,APA Corporation,$36.18,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.36,0.76,0.92,109.6%,87.5,71,26,30,10,5,3
81,GE,GE Aerospace,$341.19,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.16,0.82,1.07,107.6%,86.1,71,26,30,10,5,2
82,XOM,ExxonMobil,$154.45,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.59,0.78,1.04,107.2%,77.3,68,23,30,10,5,1
83,F,Ford Motor Company,$14.42,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.15,0.86,1.26,108.9%,76.3,68,23,30,10,5,2
84,OXY,Occidental Petroleum,$57.50,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.42,0.77,0.99,110.2%,74.8,67,22,30,10,5,1
85,LUV,[Trending] LUV,$47.66,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.17,0.85,1.21,109.1%,70.9,66,21,30,10,5,1
86,AMD,Advanced Micro Devices,$552.33,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,1.0,0.86,0.84,169.3%,98.7,65,30,10,10,15,3
87,PSX,Phillips 66,$211.41,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.76,0.89,1.15,129.3%,93.1,63,28,10,10,15,2
88,TRV,Travelers Companies (The),$372.08,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.82,1.21,1.05,123.6%,88.8,62,27,10,10,15,1
89,NTRS,Northern Trust,$178.66,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.83,1.53,2.62,115.1%,83.6,60,25,10,10,15,2
90,EXPD,Expeditors International,$177.45,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.88,0.98,0.52,114.8%,83.0,60,25,10,10,15,2
91,WAB,Wabtec,$290.00,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,2.05,1.88,3.18,115.6%,80.7,59,24,10,10,15,1
92,EOG,EOG Resources,$144.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.76,0.79,1.05,114.2%,74.6,57,22,10,10,15,1
93,FCX,Freeport-McMoRan,$65.00,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.79,0.94,0.97,106.6%,74.0,57,22,10,10,15,3
94,STX,Seagate Technology,$908.10,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.86,1.18,0.86,157.1%,99.2,55,30,10,10,5,4
