순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
13,EXPD,Expeditors International,$175.30,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.35,0.65,0.97,113.2%,79.8,94,24,30,25,15,2
14,BEN,Franklin Resources,$32.49,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.13,0.66,0.56,116.9%,79.3,94,24,30,25,15,2
15,ETR,Entergy,$115.95,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.68,0.67,0.76,109.2%,78.5,94,24,30,25,15,1
16,SPG,Simon Property Group,$229.78,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.2,0.51,0.78,116.0%,77.6,93,23,30,25,15,1
17,MRK,Merck & Co.,$131.07,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.54,0.68,0.72,113.4%,76.4,93,23,30,25,15,1
18,BG,Bunge Global,$121.53,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.15,0.49,0.71,104.3%,74.0,92,22,30,25,15,1
19,LYV,Live Nation Entertainment,$177.24,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),3,0.22,0.6,0.85,111.1%,71.9,92,22,30,25,15,3
20,CPAY,Corpay,$370.58,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.49,0.6,0.66,112.7%,71.3,91,21,30,25,15,1
21,FITB,Fifth Third Bancorp,$57.41,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.08,0.65,1.01,114.5%,70.7,91,21,30,25,15,2
22,L,Loews Corporation,$117.90,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.34,0.68,1.44,108.7%,70.5,91,21,30,25,15,1
23,CRWD,CrowdStrike,$183.28,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.52,0.59,0.88,139.0%,95.4,89,29,30,25,5,3
24,DDOG,Datadog,$246.86,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.46,0.58,1.07,149.1%,95.1,89,29,30,25,5,2
25,FTNT,Fortinet,$152.37,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.49,0.66,0.61,146.5%,94.7,88,28,30,25,5,1
26,ASML,ASML Holding,"$1,757.09",강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.32,0.56,1.19,118.3%,93.3,88,28,30,25,5,2
27,NTAP,NetApp,$167.74,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.28,0.45,0.71,139.0%,93.0,88,28,30,25,5,2
28,TPR,"Tapestry, Inc.",$142.60,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.46,0.65,0.89,101.1%,89.0,87,27,30,25,5,2
29,CF,CF Industries,$125.07,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.4,0.65,0.78,115.4%,86.3,86,26,30,25,5,2
30,MPC,Marathon Petroleum,$309.24,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.37,0.97,0.87,136.1%,96.2,84,29,30,10,15,3
31,VLO,Valero Energy,$302.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.43,0.79,0.97,132.3%,96.0,84,29,30,10,15,3
32,DVA,DaVita,$235.44,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.13,0.85,1.11,143.2%,94.9,83,28,30,10,15,1
33,STT,State Street Corporation,$185.40,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.17,0.8,0.89,128.9%,93.2,83,28,30,10,15,1
34,CVS,CVS Health,$107.74,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.26,0.85,0.92,127.5%,92.6,83,28,30,10,15,2
35,BNY,BNY Mellon,$158.91,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.37,0.78,0.71,122.4%,92.2,83,28,30,10,15,1
36,PSX,Phillips 66,$206.77,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.38,1.02,0.44,125.7%,92.0,83,28,30,10,15,2
37,WELL,Welltower,$252.07,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.23,0.77,1.17,122.0%,91.6,82,27,30,10,15,2
38,TRV,Travelers Companies (The),$387.26,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.41,1.19,1.07,128.1%,90.9,82,27,30,10,15,1
39,IBKR,Interactive Brokers,$91.74,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.33,0.96,0.88,117.2%,90.1,82,27,30,10,15,3
40,VTR,Ventas,$100.53,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.35,0.71,1.02,120.0%,89.9,82,27,30,10,15,2
41,ADM,Archer Daniels Midland,$85.92,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.25,0.83,0.9,119.9%,89.7,82,27,30,10,15,1
42,IVZ,Invesco,$29.93,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.79,0.94,113.1%,88.8,82,27,30,10,15,2
43,GE,GE Aerospace,$353.73,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.28,0.76,0.77,111.3%,88.4,82,27,30,10,15,2
44,NUE,Nucor,$247.56,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.47,0.79,0.88,123.3%,88.2,81,26,30,10,15,2
45,GS,Goldman Sachs,"$1,061.23",강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.58,0.72,0.75,112.7%,87.5,81,26,30,10,15,2
46,JNJ,Johnson & Johnson,$263.40,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.44,0.91,0.79,113.2%,87.3,81,26,30,10,15,1
47,JBHT,J.B. Hunt,$288.30,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.3,0.85,0.57,121.2%,86.5,81,26,30,10,15,2
48,NTRS,Northern Trust,$180.52,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.6,1.6,0.86,115.9%,85.4,81,26,30,10,15,2
49,HST,Host Hotels & Resorts,$24.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.47,0.95,0.76,121.8%,85.2,81,26,30,10,15,1
50,TRGP,Targa Resources,$281.33,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.37,0.78,1.11,118.7%,85.0,81,26,30,10,15,1
51,DELL,Dell Technologies,$437.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.01,0.57,0.9,190.9%,98.7,80,30,10,25,15,2
52,UNP,Union Pacific Corporation,$304.33,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.65,1.5,2.2,119.4%,84.2,80,25,30,10,15,2
53,MNST,Monster Beverage,$93.49,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.3,0.81,1.54,112.8%,83.7,80,25,30,10,15,2
54,DOC,Healthpeak Properties,$22.27,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.19,0.71,1.25,124.4%,82.5,80,25,30,10,15,1
55,PM,Philip Morris International,$193.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.57,1.22,0.69,112.1%,82.1,80,25,30,10,15,2
56,VTRS,Viatris,$17.24,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.62,1.02,0.93,117.3%,81.2,79,24,30,10,15,2
57,CAH,Cardinal Health,$228.03,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.18,0.81,0.8,107.2%,80.8,79,24,30,10,15,2
58,GL,Globe Life,$173.48,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.63,1.81,0.43,114.5%,80.6,79,24,30,10,15,1
59,CFG,Citizens Financial Group,$71.88,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.1,0.75,0.59,113.5%,80.0,79,24,30,10,15,2
60,BAC,Bank of America,$62.05,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.22,0.98,0.99,116.7%,79.1,79,24,30,10,15,2
61,FANG,Diamondback Energy,$204.68,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.44,0.8,1.21,113.9%,78.3,78,23,30,10,15,1
62,ROK,Rockwell Automation,$462.16,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.22,0.94,0.72,110.5%,77.4,78,23,30,10,15,2
63,MET,MetLife,$94.83,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.29,1.02,1.2,119.9%,77.2,78,23,30,10,15,1
64,EOG,EOG Resources,$145.49,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.65,0.76,1.11,115.1%,77.0,78,23,30,10,15,1
65,DE,Deere & Company,$628.16,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.67,0.91,0.57,110.9%,76.6,78,23,30,10,15,1
66,CVX,Chevron Corporation,$194.79,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.28,0.79,0.82,108.2%,75.5,78,23,30,10,15,1
67,AMGN,Amgen,$376.04,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.4,0.86,0.85,108.2%,75.3,78,23,30,10,15,1
68,MO,Altria,$72.99,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.62,0.78,0.69,110.9%,74.9,77,22,30,10,15,2
69,USB,U.S. Bancorp,$63.97,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.17,0.87,0.92,115.2%,74.5,77,22,30,10,15,2
70,EIX,Edison International,$79.75,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.62,1.07,0.55,116.6%,73.8,77,22,30,10,15,1
71,EVRG,Evergy,$87.18,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.46,0.81,0.87,108.6%,73.6,77,22,30,10,15,1
72,PLD,Prologis,$147.63,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.69,1.6,0.86,108.1%,73.4,77,22,30,10,15,1
73,GWW,W. W. Grainger,"$1,382.60",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.27,0.76,0.76,117.7%,73.2,77,22,30,10,15,1
74,CRL,Charles River Laboratories,$226.58,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.23,0.83,0.44,120.4%,73.0,77,22,30,10,15,3
75,AIZ,Assurant,$273.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.14,0.72,0.81,114.3%,72.6,77,22,30,10,15,2
76,IRM,Iron Mountain,$128.31,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.34,0.86,1.09,117.2%,72.4,77,22,30,10,15,3
77,CB,Chubb Limited,$359.75,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.39,1.61,0.85,110.8%,72.2,77,22,30,10,15,1
78,FRT,Federal Realty Investment Trust,$126.08,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.25,0.92,1.07,114.8%,72.1,77,22,30,10,15,1
79,PFG,Principal Financial Group,$109.40,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.51,1.19,0.89,113.0%,71.5,76,21,30,10,15,1
80,CNC,Centene Corporation,$63.41,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.64,0.8,0.59,129.5%,70.9,76,21,30,10,15,1
81,PANW,Palo Alto Networks,$323.79,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.36,0.71,0.86,151.2%,95.2,74,29,30,10,5,3
82,APA,APA Corporation,$36.15,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.36,0.87,0.48,109.7%,88.6,72,27,30,10,5,3
83,STLD,Steel Dynamics,$247.11,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.32,0.86,0.72,118.8%,87.8,71,26,30,10,5,2
84,APH,Amphenol,$152.67,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.37,0.71,0.89,106.4%,83.1,70,25,30,10,5,2
85,XOM,ExxonMobil,$156.94,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.64,0.83,0.76,108.5%,79.7,69,24,30,10,5,1
86,OXY,Occidental Petroleum,$57.30,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.29,0.84,0.9,109.3%,76.8,68,23,30,10,5,1
87,DAL,Delta Air Lines,$85.06,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.24,0.82,0.68,116.9%,74.3,67,22,30,10,5,2
88,COP,ConocoPhillips,$120.26,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.36,0.73,0.62,107.2%,70.3,66,21,30,10,5,1
89,CSX,CSX Corporation,$53.23,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.41,1.53,0.49,125.1%,89.2,62,27,10,10,15,1
90,WAB,Wabtec,$302.50,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,3.24,2.29,0.86,120.0%,87.1,61,26,10,10,15,1
91,DGX,Quest Diagnostics,$227.86,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,1.48,2.42,0.41,117.1%,84.6,60,25,10,10,15,1
92,URI,United Rentals,"$1,141.59",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.7,1.54,0.41,125.5%,83.5,60,25,10,10,15,2
93,NSC,Norfolk Southern,$350.66,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.31,1.42,0.43,115.3%,80.2,59,24,10,10,15,2
94,GM,General Motors,$82.64,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,1.0,1.12,0.59,104.7%,75.9,58,23,10,10,15,1
95,STAK,[Trending] STAK,$9.27,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.98,3.63,55.9,575.7%,99.6,55,30,10,10,5,2
96,AMD,Advanced Micro Devices,$521.95,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.71,0.89,1.0,157.9%,97.9,54,29,10,10,5,3
97,CHRW,C.H. Robinson,$186.51,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.67,1.36,2.5,104.3%,78.1,48,23,10,10,5,2
