순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
43,NUE,[Trending] NUE,$247.56,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.47,0.79,0.88,123.3%,88.3,81,26,30,10,15,2
44,GS,Goldman Sachs,"$1,061.23",강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.58,0.72,0.75,112.7%,87.6,81,26,30,10,15,2
45,JNJ,Johnson & Johnson,$263.40,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.44,0.91,0.79,113.2%,87.4,81,26,30,10,15,1
46,AAPL,Apple Inc.,$333.02,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.37,0.72,1.16,119.7%,86.8,81,26,30,10,15,3
47,JBHT,J.B. Hunt,$288.30,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.3,0.85,0.57,121.2%,86.6,81,26,30,10,15,2
48,NTRS,Northern Trust,$180.52,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.6,1.6,0.86,115.9%,85.3,81,26,30,10,15,2
49,HST,Host Hotels & Resorts,$24.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.47,0.95,0.76,121.8%,85.1,81,26,30,10,15,1
50,DELL,Dell Technologies,$437.50,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.01,0.57,0.9,190.9%,98.9,80,30,10,25,15,2
51,TRGP,Targa Resources,$281.33,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.37,0.78,1.11,118.7%,84.9,80,25,30,10,15,1
52,MNST,Monster Beverage,$93.49,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.3,0.81,1.54,112.8%,84.1,80,25,30,10,15,2
53,DOC,Healthpeak Properties,$22.27,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.19,0.71,1.25,124.4%,83.0,80,25,30,10,15,1
54,PM,Philip Morris International,$193.00,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.57,1.22,0.69,112.1%,82.4,80,25,30,10,15,2
55,VTRS,Viatris,$17.24,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.62,1.02,0.93,117.3%,81.1,79,24,30,10,15,2
56,CAH,Cardinal Health,$228.03,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.18,0.81,0.8,107.2%,80.7,79,24,30,10,15,2
57,GL,Globe Life,$173.48,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.63,1.81,0.43,114.5%,80.5,79,24,30,10,15,1
58,CFG,Citizens Financial Group,$71.88,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.1,0.75,0.59,113.5%,79.9,79,24,30,10,15,2
59,BAC,Bank of America,$62.05,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.22,0.98,0.99,116.7%,79.0,79,24,30,10,15,2
60,EOG,EOG Resources,$146.39,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.58,0.71,0.63,115.6%,78.4,79,24,30,10,15,1
61,FANG,Diamondback Energy,$204.68,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.44,0.8,1.21,113.9%,77.8,78,23,30,10,15,1
62,ROK,Rockwell Automation,$462.16,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.22,0.94,0.72,110.5%,76.7,78,23,30,10,15,2
63,MET,MetLife,$94.83,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.29,1.02,1.2,119.9%,76.5,78,23,30,10,15,1
64,DE,Deere & Company,$628.16,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.67,0.91,0.57,110.9%,76.1,78,23,30,10,15,1
65,CVX,Chevron Corporation,$194.79,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.28,0.79,0.82,108.2%,75.0,77,22,30,10,15,1
66,AMGN,Amgen,$376.04,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.4,0.86,0.85,108.2%,74.8,77,22,30,10,15,1
67,MO,Altria,$72.99,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.62,0.78,0.69,110.9%,74.4,77,22,30,10,15,2
68,USB,U.S. Bancorp,$63.97,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.17,0.87,0.92,115.2%,74.0,77,22,30,10,15,2
69,AIZ,Assurant,$276.94,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.14,0.73,0.83,115.4%,73.4,77,22,30,10,15,2
70,EIX,Edison International,$79.75,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.62,1.07,0.55,116.6%,73.0,77,22,30,10,15,1
71,EVRG,Evergy,$87.18,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.46,0.81,0.87,108.6%,72.8,77,22,30,10,15,1
72,PLD,Prologis,$147.63,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.69,1.6,0.86,108.1%,72.7,77,22,30,10,15,1
73,GWW,W. W. Grainger,"$1,382.60",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.27,0.76,0.76,117.7%,72.5,77,22,30,10,15,1
74,CRL,Charles River Laboratories,$226.58,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.23,0.83,0.44,120.4%,72.3,77,22,30,10,15,3
75,IRM,Iron Mountain,$128.31,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.34,0.86,1.09,117.2%,71.9,77,22,30,10,15,3
76,CB,Chubb Limited,$359.75,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.39,1.61,0.85,110.8%,71.7,77,22,30,10,15,1
77,FRT,Federal Realty Investment Trust,$126.08,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.25,0.92,1.07,114.8%,71.5,76,21,30,10,15,1
78,PFG,Principal Financial Group,$109.40,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.51,1.19,0.89,113.0%,70.9,76,21,30,10,15,1
79,CNC,Centene Corporation,$63.41,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.64,0.8,0.59,129.5%,70.4,76,21,30,10,15,1
80,PANW,Palo Alto Networks,$323.79,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.36,0.71,0.86,151.2%,95.8,74,29,30,10,5,3
81,APA,APA Corporation,$36.15,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.36,0.87,0.48,109.7%,88.7,72,27,30,10,5,3
82,STLD,Steel Dynamics,$247.11,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.32,0.86,0.72,118.8%,88.0,71,26,30,10,5,2
83,APH,Amphenol,$152.67,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.37,0.71,0.89,106.4%,83.6,70,25,30,10,5,2
84,XOM,ExxonMobil,$156.94,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.64,0.83,0.76,108.5%,79.5,69,24,30,10,5,1
85,OXY,Occidental Petroleum,$57.30,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.29,0.84,0.9,109.3%,76.3,68,23,30,10,5,1
86,DAL,Delta Air Lines,$85.06,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.24,0.82,0.68,116.9%,73.8,67,22,30,10,5,2
87,CSX,CSX Corporation,$53.23,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.41,1.53,0.49,125.1%,89.3,62,27,10,10,15,1
88,WAB,Wabtec,$302.50,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,3.24,2.29,0.86,120.0%,87.2,61,26,10,10,15,1
89,UNP,Union Pacific Corporation,$307.32,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.79,1.6,0.49,120.4%,85.7,61,26,10,10,15,2
90,DGX,Quest Diagnostics,$227.86,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,1.48,2.42,0.41,117.1%,84.7,60,25,10,10,15,1
91,URI,United Rentals,"$1,141.59",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.7,1.54,0.41,125.5%,83.9,60,25,10,10,15,2
92,NSC,Norfolk Southern,$350.66,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.31,1.42,0.43,115.3%,80.1,59,24,10,10,15,2
93,GM,General Motors,$82.64,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,1.0,1.12,0.59,104.7%,75.3,58,23,10,10,15,1
94,AMD,Advanced Micro Devices,$521.95,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.71,0.89,1.0,157.9%,98.5,55,30,10,10,5,3
95,CHRW,C.H. Robinson,$186.51,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.67,1.36,2.5,104.3%,77.4,48,23,10,10,5,2
