순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
41,JNJ,[Trending] JNJ,$265.95,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.44,0.92,1.52,114.1%,88.7,82,27,30,10,15,1
42,MGM,MGM Resorts,$46.30,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.38,0.57,0.96,117.3%,72.4,82,22,30,25,5,2
43,ADM,Archer Daniels Midland,$83.19,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.61,0.83,1.61,115.8%,88.1,81,26,30,10,15,1
44,JBHT,J.B. Hunt,$288.30,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.3,0.85,0.57,121.2%,87.9,81,26,30,10,15,2
45,HST,Host Hotels & Resorts,$24.97,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.68,0.94,1.01,123.8%,87.7,81,26,30,10,15,1
46,EBAY,eBay Inc.,$113.21,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.6,1.09,1.2,114.3%,87.5,81,26,30,10,15,2
47,NTRS,Northern Trust,$182.52,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.57,1.1,0.85,117.0%,86.4,81,26,30,10,15,2
48,VTRS,Viatris,$17.64,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.66,0.85,1.33,119.7%,86.2,81,26,30,10,15,2
49,GS,Goldman Sachs,"$1,048.23",강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.67,0.86,1.84,111.2%,86.0,81,26,30,10,15,2
50,INCY,Incyte,$118.87,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.15,0.82,2.26,117.1%,85.1,81,26,30,10,15,3
51,DELL,Dell Technologies,$426.91,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.77,0.52,1.07,184.6%,99.0,80,30,10,25,15,2
52,DOC,Healthpeak Properties,$22.52,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.22,0.79,0.77,125.5%,84.7,80,25,30,10,15,1
53,MS,Morgan Stanley,$214.56,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,0.75,1.21,113.8%,84.5,80,25,30,10,15,2
54,PM,Philip Morris International,$195.66,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.7,0.95,0.83,113.4%,84.3,80,25,30,10,15,2
55,BEN,Franklin Resources,$33.22,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,0.87,2.57,119.2%,83.9,80,25,30,10,15,2
56,GL,Globe Life,$174.37,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.61,1.66,0.75,114.9%,82.6,80,25,30,10,15,1
57,CCEP,Coca-Cola Europacific Partners,$108.70,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.36,0.88,1.31,113.3%,81.0,79,24,30,10,15,1
58,BAC,Bank of America,$62.13,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.16,0.85,1.27,116.7%,79.3,79,24,30,10,15,2
59,CTVA,Corteva,$87.58,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.23,0.78,1.48,112.2%,78.7,79,24,30,10,15,2
60,MET,MetLife,$95.19,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.36,1.18,1.13,120.2%,78.5,79,24,30,10,15,1
61,TPR,"Tapestry, Inc.",$147.43,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.74,0.64,1.35,104.4%,92.3,78,28,10,25,15,2
62,CFG,Citizens Financial Group,$71.10,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.15,0.77,1.24,112.1%,78.0,78,23,30,10,15,2
63,CNC,Centene Corporation,$64.08,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.67,0.95,2.45,130.4%,77.2,78,23,30,10,15,1
64,ROK,Rockwell Automation,$466.00,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.26,0.85,1.08,111.3%,76.6,78,23,30,10,15,2
65,PFG,Principal Financial Group,$111.29,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.43,1.4,1.39,114.7%,76.2,78,23,30,10,15,1
66,AMGN,Amgen,$376.26,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.42,1.02,1.16,108.2%,75.7,78,23,30,10,15,1
67,DAL,Delta Air Lines,$86.67,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.34,0.93,1.39,118.9%,75.3,78,23,30,10,15,2
68,FRT,Federal Realty Investment Trust,$127.13,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.47,0.95,0.78,115.5%,73.6,77,22,30,10,15,1
69,PRU,Prudential Financial,$121.89,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.35,0.92,1.33,117.7%,73.2,77,22,30,10,15,2
70,PLD,Prologis,$147.26,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.69,1.39,0.64,107.7%,72.8,77,22,30,10,15,1
71,AIZ,Assurant,$276.87,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.16,0.71,1.36,115.3%,72.0,77,22,30,10,15,2
72,DE,Deere & Company,$625.02,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.67,0.9,0.91,110.2%,71.6,76,21,30,10,15,1
73,MAR,Marriott International,$383.06,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.68,0.83,1.12,109.8%,71.5,76,21,30,10,15,2
74,USB,U.S. Bancorp,$63.49,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.14,0.75,0.89,114.2%,70.9,76,21,30,10,15,2
75,HUM,Humana,$381.15,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.77,1.84,144.8%,95.0,73,28,30,10,5,2
76,STLD,Steel Dynamics,$250.27,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.89,1.64,120.0%,89.8,72,27,30,10,5,2
77,F,Ford Motor Company,$14.68,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.21,1.18,0.77,110.6%,83.3,70,25,30,10,5,2
78,CF,CF Industries,$119.78,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.61,0.71,1.77,110.2%,81.2,69,24,30,10,5,2
79,XOM,ExxonMobil,$154.77,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.38,0.84,1.15,106.8%,77.4,68,23,30,10,5,1
80,CSX,CSX Corporation,$51.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.27,1.54,1.25,121.4%,87.0,61,26,10,10,15,1
81,DGX,Quest Diagnostics,$231.84,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.59,2.16,0.74,118.9%,86.8,61,26,10,10,15,1
82,WAB,Wabtec,$300.90,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,2.55,1.53,0.72,119.1%,85.8,61,26,10,10,15,1
83,GM,General Motors,$87.04,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.07,0.99,1.76,110.3%,84.9,60,25,10,10,15,2
84,URI,United Rentals,"$1,127.91",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.74,1.39,0.97,123.7%,82.4,60,25,10,10,15,2
85,UNP,Union Pacific Corporation,$299.30,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.71,1.6,0.84,117.0%,80.3,59,24,10,10,15,2
86,CPAY,Corpay,$379.71,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.81,0.73,2.64,115.3%,79.1,59,24,10,10,15,1
87,SW,Smurfit Westrock,$50.09,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.48,1.22,0.94,119.7%,73.4,57,22,10,10,15,1
