순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
20,BNY,BNY Mellon,$162.66,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.33,0.96,0.85,117.1%,92.2,83,28,30,10,15,1
21,APH,Amphenol,$83.92,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.37,0.9,0.84,113.5%,92.0,83,28,30,10,15,2
22,IVZ,Invesco,$32.28,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.31,0.75,0.97,118.1%,91.6,82,27,30,10,15,2
23,ADM,Archer Daniels Midland,$86.72,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.42,1.08,0.96,114.6%,91.2,82,27,30,10,15,2
24,EXPD,Expeditors International,$192.60,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.34,0.82,0.94,119.7%,91.0,82,27,30,10,15,2
25,NTRS,Northern Trust,$189.19,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.47,0.83,0.67,114.9%,89.9,82,27,30,10,15,2
26,JNJ,Johnson & Johnson,$265.58,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.56,0.76,0.95,109.1%,89.1,82,27,30,10,15,1
27,MRK,Merck & Co.,$143.93,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.27,0.84,1.15,116.8%,88.6,82,27,30,10,15,1
28,TRV,Travelers Companies (The),$375.20,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.48,0.8,1.3,116.6%,88.2,81,26,30,10,15,1
29,AAPL,Apple Inc.,$332.27,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.62,1.28,0.72,114.5%,87.8,81,26,30,10,15,3
30,ABBV,AbbVie,$257.12,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.52,0.86,0.98,112.5%,87.2,81,26,30,10,15,2
31,CF,CF Industries,$133.07,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.46,1.12,0.81,113.4%,87.0,81,26,30,10,15,2
32,DE,Deere & Company,$675.74,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.41,0.96,1.12,113.2%,86.1,81,26,30,10,15,2
33,DGX,Quest Diagnostics,$235.02,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.21,0.97,0.91,113.0%,85.7,81,26,30,10,15,1
34,PFG,Principal Financial Group,$116.17,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.51,0.88,0.65,114.5%,84.8,80,25,30,10,15,1
35,C,Citigroup,$138.82,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.25,0.77,1.04,109.6%,84.4,80,25,30,10,15,2
36,BBY,Best Buy,$90.80,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.55,0.84,1.1,127.1%,84.0,80,25,30,10,15,2
37,COP,ConocoPhillips,$137.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.19,0.86,0.99,115.8%,83.4,80,25,30,10,15,2
38,CVX,Chevron Corporation,$214.06,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.37,1.05,0.68,113.8%,83.2,80,25,30,10,15,2
39,XOM,ExxonMobil,$165.99,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.56,0.97,0.68,109.7%,83.0,80,25,30,10,15,1
40,GILD,Gilead Sciences,$143.72,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.42,0.81,0.7,105.2%,82.3,80,25,30,10,15,1
41,TRGP,Targa Resources,$290.25,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.13,0.74,0.95,112.6%,81.7,80,25,30,10,15,1
42,BIIB,Biogen,$217.15,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.57,1.04,1.15,110.3%,81.3,79,24,30,10,15,3
43,TGT,Target Corporation,$155.83,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.41,0.76,0.82,119.4%,80.8,79,24,30,10,15,1
44,VRSN,Verisign,$292.71,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.41,0.78,0.86,109.8%,80.4,79,24,30,10,15,1
45,JCI,Johnson Controls,$146.01,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.26,1.21,1.87,103.5%,80.2,79,24,30,10,15,2
46,BAC,[Trending] BAC,$62.69,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.11,1.04,0.98,114.1%,79.8,79,24,30,10,15,2
47,KO,Coca-Cola Company (The),$88.29,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.11,0.73,0.83,109.2%,79.6,79,24,30,10,15,1
48,AIZ,Assurant,$282.46,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.35,0.74,1.11,113.0%,79.2,79,24,30,10,15,2
49,NDSN,Nordson Corporation,$314.47,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.26,0.79,0.9,108.9%,78.3,78,23,30,10,15,2
50,NVDA,Nvidia,$218.29,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.49,0.74,0.84,108.2%,77.0,78,23,30,10,15,2
51,MET,MetLife,$97.14,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.5,0.78,1.18,117.1%,76.2,78,23,30,10,15,1
52,CTVA,Corteva,$83.90,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.3,0.93,1.48,104.2%,74.9,77,22,30,10,15,2
53,VZ,Verizon,$50.61,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.18,0.9,0.89,108.1%,74.5,77,22,30,10,15,2
54,CAH,Cardinal Health,$234.57,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.03,0.63,0.91,107.1%,86.3,76,26,10,25,15,2
55,CPAY,Corpay,$408.22,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.22,0.86,0.89,117.0%,71.4,76,21,30,10,15,1
56,OXY,Occidental Petroleum,$61.46,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.33,1.11,0.85,110.0%,71.0,76,21,30,10,15,1
57,LITE,Lumentum,$927.03,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.48,0.85,0.86,114.1%,99.6,75,30,30,10,5,4
58,AMD,Advanced Micro Devices,$516.13,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.63,0.81,1.19,132.8%,98.3,74,29,30,10,5,4
59,CRWD,CrowdStrike,$206.74,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.16,0.74,0.9,135.5%,96.2,74,29,30,10,5,4
60,TER,Teradyne,$379.72,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.36,0.77,1.04,106.6%,94.5,73,28,30,10,5,3
61,FCX,Freeport-McMoRan,$71.07,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),4,0.45,1.01,0.49,110.4%,90.7,72,27,30,10,5,4
62,ABNB,Airbnb,$170.19,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,0.8,0.71,118.2%,72.6,67,22,30,10,5,2
63,SJM,J.M. Smucker Company (The),$121.14,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.45,0.98,0.78,112.4%,72.0,67,22,30,10,5,2
64,HPE,Hewlett Packard Enterprise,$62.09,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,0.87,1.48,1.97,164.9%,98.1,64,29,10,10,15,4
65,HPQ,HP Inc.,$35.48,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.85,1.21,1.87,154.9%,95.0,63,28,10,10,15,2
66,SWKS,Skyworks Solutions,$88.35,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),3,1.84,1.5,0.98,137.1%,91.8,63,28,10,10,15,3
67,CNC,Centene Corporation,$66.42,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.77,0.93,0.78,123.1%,87.4,61,26,10,10,15,1
68,FFIV,"F5, Inc.",$411.71,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.77,0.89,0.93,116.4%,86.5,61,26,10,10,15,1
69,PM,Philip Morris International,$191.06,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.97,0.98,1.14,107.4%,81.5,59,24,10,10,15,2
70,ELV,Elevance Health,$418.72,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.07,1.39,0.71,115.7%,75.8,58,23,10,10,15,1
71,ADI,Analog Devices,$378.78,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.84,0.74,0.97,102.2%,78.9,49,24,10,10,5,2
