순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
21,JNJ,Johnson & Johnson,$265.85,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.59,0.95,1.34,110.3%,88.7,82,27,30,10,15,1
22,WELL,Welltower,$236.24,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.37,1.08,2.3,110.0%,88.5,82,27,30,10,15,2
23,CAH,Cardinal Health,$234.62,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.38,0.72,0.93,107.8%,87.6,81,26,30,10,15,2
24,TRGP,Targa Resources,$293.65,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.44,1.0,2.14,116.2%,86.8,81,26,30,10,15,1
25,SJM,J.M. Smucker Company (The),$131.16,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.63,1.16,0.86,123.2%,86.2,81,26,30,10,15,2
26,TGT,Target Corporation,$160.88,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.23,0.94,1.06,126.2%,85.3,81,26,30,10,15,1
27,DGX,Quest Diagnostics,$240.30,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.14,0.98,2.12,117.1%,85.1,81,26,30,10,15,1
28,LH,Labcorp,$332.66,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.08,0.95,1.86,119.8%,84.7,80,25,30,10,15,2
29,NDSN,Nordson Corporation,$321.72,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.57,0.93,1.27,111.9%,83.7,80,25,30,10,15,2
30,ZBRA,Zebra Technologies,$353.55,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.06,0.71,0.89,138.0%,83.2,80,25,30,10,15,1
31,TRV,Travelers Companies (The),$365.93,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.1,0.72,1.92,114.9%,82.8,80,25,30,10,15,1
32,CF,CF Industries,$130.03,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.48,0.98,2.12,113.1%,82.4,80,25,30,10,15,1
33,CSX,CSX Corporation,$50.51,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.48,0.74,1.75,111.9%,81.5,79,24,30,10,15,1
34,RTX,RTX Corporation,$207.73,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.15,0.72,1.7,106.5%,81.1,79,24,30,10,15,2
35,VRTX,Vertex Pharmaceuticals,$544.52,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.23,0.74,1.35,116.2%,80.7,79,24,30,10,15,2
36,COP,ConocoPhillips,$132.49,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.21,1.0,1.88,113.5%,80.5,79,24,30,10,15,2
37,GM,General Motors,$86.32,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.04,1.22,1.06,108.0%,80.3,79,24,30,10,15,2
38,ADM,Archer Daniels Midland,$81.29,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.39,1.05,1.5,109.0%,79.7,79,24,30,10,15,1
39,PM,Philip Morris International,$187.30,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.52,0.81,1.04,105.6%,79.2,79,24,30,10,15,2
40,HPQ,HP Inc.,$30.02,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.2,1.68,1.22,134.1%,78.8,79,24,30,10,15,2
41,XOM,ExxonMobil,$160.95,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.31,1.01,1.59,107.3%,78.0,78,23,30,10,15,1
42,ALL,Allstate,$257.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.22,0.91,2.21,114.7%,77.8,78,23,30,10,15,1
43,KO,Coca-Cola Company (The),$88.67,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.47,0.98,2.36,110.7%,76.7,78,23,30,10,15,1
44,CTVA,Corteva,$84.63,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.17,0.99,1.83,105.8%,76.5,78,23,30,10,15,2
45,CVX,Chevron Corporation,$206.14,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.35,1.09,2.28,110.9%,76.3,78,23,30,10,15,1
46,BAC,Bank of America,$61.94,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.31,1.36,1.29,113.2%,75.7,78,23,30,10,15,2
47,NSC,Norfolk Southern,$342.79,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.52,0.99,1.2,109.7%,74.6,77,22,30,10,15,2
48,FDX,FedEx,$327.40,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.4,0.81,1.99,106.4%,73.2,77,22,30,10,15,1
49,MET,MetLife,$95.17,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.21,0.77,1.01,116.3%,71.7,77,22,30,10,15,1
50,INCY,Incyte,$123.22,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.79,0.7,1.22,117.4%,88.3,76,26,10,25,15,3
51,SWK,Stanley Black & Decker,$96.37,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.2,0.78,1.32,116.2%,71.3,76,21,30,10,15,2
52,UNP,Union Pacific Corporation,$300.67,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.66,0.89,2.13,112.4%,70.6,76,21,30,10,15,2
53,LITE,Lumentum,$914.76,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.35,0.77,0.93,116.3%,99.8,75,30,30,10,5,4
54,DELL,[Trending] DELL,$456.01,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.25,0.9,1.93,159.6%,98.5,75,30,30,10,5,3
55,HPE,Hewlett Packard Enterprise,$52.24,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.28,1.19,2.18,145.6%,96.6,74,29,30,10,5,4
56,NTAP,NetApp,$185.29,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.22,0.9,2.05,136.8%,92.2,73,28,30,10,5,3
57,NUE,Nucor,$249.64,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.12,0.75,1.43,115.1%,90.2,72,27,30,10,5,3
58,CRWD,CrowdStrike,$231.00,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,1.5,2.08,1.21,156.9%,97.5,64,29,10,10,15,4
59,PANW,Palo Alto Networks,$382.13,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.92,1.2,1.5,156.6%,96.7,64,29,10,10,15,4
60,FTNT,Fortinet,$170.93,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.75,1.23,1.29,144.9%,94.6,63,28,10,10,15,1
61,MRK,Merck & Co.,$147.76,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.0,0.92,1.33,121.9%,90.1,62,27,10,10,15,1
62,FFIV,"F5, Inc.",$407.13,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.9,0.94,2.61,117.2%,83.6,60,25,10,10,15,1
63,DE,Deere & Company,$654.91,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.86,0.95,2.82,111.1%,82.6,60,25,10,10,15,1
64,NVDA,Nvidia,$220.78,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.71,1.6,0.64,110.4%,82.2,60,25,10,10,15,2
65,ABBV,AbbVie,$256.42,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.79,0.77,1.31,113.2%,81.3,59,24,10,10,15,2
66,MRNA,Moderna,$140.34,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,1.25,1.26,0.72,237.0%,99.0,55,30,10,10,5,4
