순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
18,ROST,Ross Stores,$252.91,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.09,0.75,1.53,118.2%,91.1,82,27,30,10,15,2
19,SU,[Trending] SU,$65.98,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.39,0.8,0.94,112.0%,90.7,82,27,30,10,15,1
20,GL,Globe Life,$184.09,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.27,1.12,0.71,120.3%,89.9,82,27,30,10,15,1
21,DVA,DaVita,$233.68,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.2,0.95,3.16,138.0%,89.7,82,27,30,10,15,1
22,CAH,Cardinal Health,$235.60,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.35,0.75,1.21,110.2%,89.5,82,27,30,10,15,2
23,ZETA,[Trending] ZETA,$22.56,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),4,0.34,0.68,1.41,118.6%,73.4,82,22,30,25,5,4
24,TRV,Travelers Companies (The),$373.82,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.54,1.01,1.26,122.2%,88.0,81,26,30,10,15,1
25,GM,General Motors,$87.68,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.39,0.72,0.72,110.7%,87.6,81,26,30,10,15,2
26,VRSN,Verisign,$298.89,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.51,1.05,0.78,115.2%,87.3,81,26,30,10,15,2
27,NTRS,Northern Trust,$182.20,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.33,0.89,0.8,115.7%,86.9,81,26,30,10,15,2
28,HST,Host Hotels & Resorts,$25.09,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.59,0.97,0.97,122.8%,86.7,81,26,30,10,15,1
29,FFIV,"F5, Inc.",$406.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.59,1.29,1.38,123.3%,86.3,81,26,30,10,15,2
30,WELL,Welltower,$233.10,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.35,1.07,0.95,111.7%,85.4,81,26,30,10,15,2
31,DGX,Quest Diagnostics,$231.95,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.27,0.86,0.96,117.7%,85.2,81,26,30,10,15,1
32,DAL,Delta Air Lines,$91.59,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.43,0.71,1.15,124.6%,85.0,81,26,30,10,15,2
33,DELL,Dell Technologies,$429.02,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.06,0.7,1.0,178.5%,98.9,80,30,10,25,15,2
34,TGT,Target Corporation,$149.35,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.42,0.84,1.47,123.3%,84.6,80,25,30,10,15,1
35,ALL,Allstate,$262.68,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.39,0.82,0.99,121.2%,84.4,80,25,30,10,15,1
36,PFG,Principal Financial Group,$115.13,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.27,1.14,0.4,117.6%,82.7,80,25,30,10,15,1
37,CFG,Citizens Financial Group,$72.70,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,0.75,1.0,114.6%,81.7,80,25,30,10,15,2
38,NTAP,NetApp,$182.92,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.72,0.69,1.07,148.4%,95.4,79,29,10,25,15,3
39,JNJ,Johnson & Johnson,$254.41,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.52,0.89,1.2,108.3%,81.2,79,24,30,10,15,1
40,CSX,CSX Corporation,$49.83,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.28,1.1,0.74,115.5%,80.0,79,24,30,10,15,1
41,WSM,"Williams-Sonoma, Inc.",$239.80,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.45,0.71,1.02,118.9%,79.1,79,24,30,10,15,2
42,BAC,Bank of America,$62.48,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.28,0.73,0.88,116.9%,77.9,78,23,30,10,15,2
43,CNC,Centene Corporation,$63.76,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.59,1.12,1.75,127.7%,77.8,78,23,30,10,15,1
44,BMY,Bristol Myers Squibb,$65.47,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.55,1.71,2.26,114.2%,77.6,78,23,30,10,15,2
45,SWK,Stanley Black & Decker,$98.11,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.41,1.53,0.74,122.6%,77.2,78,23,30,10,15,2
46,MET,MetLife,$96.31,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.18,1.36,0.77,120.8%,76.8,78,23,30,10,15,1
47,AIZ,Assurant,$282.39,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.17,1.21,0.82,116.9%,75.5,78,23,30,10,15,2
48,CRL,Charles River Laboratories,$230.87,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.17,0.81,1.19,121.8%,75.1,78,23,30,10,15,3
49,KO,Coca-Cola Company (The),$86.86,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.52,0.95,1.58,112.0%,74.5,77,22,30,10,15,1
50,FANG,Diamondback Energy,$198.75,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.65,0.77,1.33,109.4%,74.3,77,22,30,10,15,1
51,AMGN,Amgen,$378.87,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.52,1.0,1.76,108.3%,73.2,77,22,30,10,15,2
52,CVX,Chevron Corporation,$193.18,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.44,0.99,0.96,106.2%,71.7,77,22,30,10,15,1
53,EXPD,Expeditors International,$170.59,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.28,1.17,1.67,109.6%,71.5,76,21,30,10,15,2
54,VTRS,Viatris,$17.63,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.26,1.03,0.57,118.0%,71.3,76,21,30,10,15,2
55,MTB,M&T Bank,$249.48,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.29,0.95,1.03,113.6%,70.3,76,21,30,10,15,2
56,LYV,Live Nation Entertainment,$181.69,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.55,1.68,0.64,112.7%,70.0,76,21,30,10,15,3
57,EOG,EOG Resources,$145.68,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.9,0.68,0.95,113.5%,78.5,74,24,10,25,15,2
58,HUM,Humana,$374.50,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.56,1.14,0.96,140.2%,94.5,73,28,30,10,5,2
59,STLD,Steel Dynamics,$258.38,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.2,0.74,1.15,122.3%,93.5,73,28,30,10,5,2
60,APA,APA Corporation,$36.87,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.57,1.1,0.63,110.2%,88.8,72,27,30,10,5,2
61,FCX,Freeport-McMoRan,$63.64,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.41,0.76,0.83,103.2%,75.9,68,23,30,10,5,3
62,XOM,ExxonMobil,$155.06,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.31,0.86,0.92,106.0%,74.7,67,22,30,10,5,1
63,BKR,Baker Hughes,$60.81,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.31,0.77,1.17,102.3%,72.1,67,22,30,10,5,3
64,VTR,Ventas,$90.85,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.66,1.27,1.02,107.6%,70.9,66,21,30,10,5,2
65,CF,CF Industries,$118.30,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.57,0.78,0.92,107.3%,70.7,66,21,30,10,5,2
66,FTNT,Fortinet,$163.21,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.71,1.25,0.97,152.5%,95.6,64,29,10,10,15,1
67,APH,Amphenol,$163.34,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.04,1.09,0.77,113.2%,92.8,63,28,10,10,15,2
68,GRMN,Garmin,$304.76,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,3.77,1.17,0.78,129.8%,92.6,63,28,10,10,15,3
69,ANET,[Trending] ANET,$184.89,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,1.11,1.03,0.98,123.7%,91.8,63,28,10,10,15,4
70,IVZ,Invesco,$30.91,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.8,0.87,1.01,116.3%,89.4,62,27,10,10,15,2
71,BAX,Baxter International,$28.10,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.26,2.03,1.13,143.1%,88.6,62,27,10,10,15,1
72,BEN,Franklin Resources,$35.24,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.07,1.78,0.62,125.0%,87.8,61,26,10,10,15,2
73,DXCM,DexCom,$87.31,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,2.01,1.74,0.77,126.3%,87.1,61,26,10,10,15,1
74,GOOGL,Alphabet Inc. (Class A),$373.51,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,2.0,1.13,0.83,110.4%,86.1,61,26,10,10,15,2
75,GOOG,Alphabet Inc. (Class C),$372.47,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,2.06,1.1,0.89,110.5%,85.7,61,26,10,10,15,2
76,WAB,Wabtec,$296.47,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.98,0.94,0.73,116.1%,85.6,61,26,10,10,15,1
77,URI,United Rentals,"$1,115.92",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.83,0.78,1.21,121.2%,84.0,60,25,10,10,15,2
78,JCI,Johnson Controls,$146.39,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.33,0.85,0.9,108.0%,83.3,60,25,10,10,15,2
79,AMZN,Amazon,$284.02,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),3,4.28,1.92,0.7,119.8%,82.1,60,25,10,10,15,3
80,ROK,Rockwell Automation,$480.98,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.75,1.32,1.79,114.1%,80.6,59,24,10,10,15,2
81,ETN,Eaton Corporation,$438.23,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,2.58,1.6,0.8,115.1%,73.8,57,22,10,10,15,4
82,PM,Philip Morris International,$187.41,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.07,1.02,0.73,107.9%,73.0,57,22,10,10,15,2
83,HPE,Hewlett Packard Enterprise,$50.24,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.98,0.83,0.99,159.1%,98.3,54,29,10,10,5,2
84,INCY,Incyte,$118.43,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.73,0.94,0.78,115.7%,84.8,50,25,10,10,5,3
85,EME,Emcor,$817.42,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,1.86,1.41,0.93,105.0%,76.2,48,23,10,10,5,3
